# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.12.0
#@/tick	2499
#@/user_id	75e113b6-15e1-4610-862b-e87c7177b302
a 	啊	c=31 d=7.18908 t=2499
bu qi 	不起	c=1 d=0.995012 t=2499
bu shi 	不是	c=8 d=3.61781 t=2499
bu shi zhe 	不是这	c=1 d=0.932394 t=2499
bu shi zhe yan 	不是这眼	c=1 d=0.878095 t=2499
bu shu 	部署	c=1 d=0.790571 t=2499
bu tai 	不太	c=1 d=0.647265 t=2499
bu tai xing 	不太行	c=1 d=0.634448 t=2499
bu xia qu 	不下去	c=0 d=0.0677057 t=2499
bu xian shi 	不显示	c=1 d=0.923116 t=2499
bu xiang 	不想	c=1 d=0.932394 t=2499
bu xing 	不行	c=9 d=2.63487 t=2499
bu xu yao 	不需要	c=1 d=0.810584 t=2499
bu yi ding 	不一定	c=1 d=0.57695 t=2499
bu yi yang 	不一样	c=1 d=0.634448 t=2499
bu yong 	不用	c=3 d=1.62415 t=2499
bu zhi dao 	不知道	c=1 d=0.759572 t=2499
bu zhi ding 	不指定	c=1 d=0.790571 t=2499
cai 	才	c=1 d=0.806541 t=2499
cai ce 	猜测	c=1 d=0.970446 t=2499
cai dan 	菜单	c=1 d=0.831104 t=2499
cai dui 	才对	c=1 d=0.891366 t=2499
cai dui le 	猜对了	c=1 d=0.895834 t=2499
cai e 	才饿	c=1 d=0.965605 t=2499
cai neng 	才能	c=3 d=1.41655 t=2499
cai xiang 	猜想	c=1 d=0.509156 t=2499
can shu 	参数	c=3 d=2.62297 t=2499
ce shi 	测试	c=2 d=1.45481 t=2499
cha jian 	插件	c=6 d=3.62741 t=2499
cha kan qi 	查看器	c=1 d=0.67032 t=2499
chan wu 	产物	c=1 d=0.970446 t=2499
chang 	长	c=1 d=0.980199 t=2499
chang le 	长了	c=1 d=0.970446 t=2499
chang mao mao 	长毛猫	c=1 d=0.847894 t=2499
chao 	抄	c=2 d=1.43026 t=2499
che hui 	撤回	c=0 d=0.0554327 t=2499
chen xian 	衬线	c=6 d=5.0454 t=2499
cheng gong 	成功	c=1 d=0.519442 t=2499
cheng yin 	成瘾	c=1 d=0.932394 t=2499
chi diao 	吃掉	c=1 d=1 t=2499
chi shen me 	吃什么	c=2 d=1.84091 t=2499
chong feng yi 	冲锋衣	c=1 d=0.985112 t=2499
chong qi 	重启	c=1 d=0.947518 t=2499
chong qi hou you 	重启后由	c=1 d=0.918512 t=2499
chong tu 	冲突	c=1 d=0.752014 t=2499
chong wu 	宠物	c=1 d=0.722527 t=2499
chong xin 	重新	c=1 d=0.782705 t=2499
chou 	臭	c=2 d=1.48572 t=2499
chu chong 	除虫	c=1 d=0.970446 t=2499
chu le 	除了	c=1 d=0.802519 t=2499
chu mo ban 	触摸板	c=1 d=0.869358 t=2499
chu qu 	出去	c=2 d=0.994203 t=2499
chu shi hua 	初始化	c=1 d=0.980199 t=2499
chuan 	穿	c=1 d=0.969792 t=2499
chuan shi jian 	穿时间	c=1 d=0.965605 t=2499
chuan zhe 	穿着	c=1 d=0.965605 t=2499
chuang jian 	创建	c=3 d=2.23521 t=2499
chuang kou 	窗口	c=3 d=2.24065 t=2499
chuang kou ou 	窗口欧	c=1 d=0.822835 t=2499
chuang shang 	床上	c=2 d=0.880282 t=2499
ci 	此	c=1 d=0.946485 t=2499
ci ji 	刺激	c=1 d=0.99005 t=2499
cong 	从	c=3 d=1.24865 t=2499
cong na 	从那	c=1 d=1 t=2499
cun zai 	存在	c=1 d=0.559898 t=2499
cuo 	错	c=1 d=0.895834 t=2499
da 	大	c=2 d=1.51506 t=2499
da bao 	打包	c=1 d=0.744532 t=2499
da dian hua 	打电话	c=3 d=2.66365 t=2499
da guo lai 	打过来	c=1 d=0.995012 t=2499
da kai 	打开	c=3 d=1.99736 t=2499
da lao 	大佬	c=1 d=0.722527 t=2499
da liang 	大量	c=1 d=0.759572 t=2499
da qiu 	打球	c=1 d=0.97531 t=2499
da xiang mu 	大项目	c=1 d=0.856415 t=2499
dai 	带	c=1 d=0.806541 t=2499
dai hui jia 	带回家	c=1 d=0.960789 t=2499
dai huo 	带货	c=1 d=0.392586 t=2499
dai ma 	代码	c=4 d=2.96921 t=2499
dan ci 	单词	c=1 d=0.955997 t=2499
dan shi 	但是	c=20 d=5.13167 t=2499
dang chu 	当初	c=1 d=0.718924 t=2499
dang qian 	当前	c=2 d=1.26605 t=2499
dang ran 	当然	c=1 d=0.554327 t=2499
dang shi 	当时	c=2 d=0.982521 t=2499
dao 	到	c=15 d=6.56853 t=2499
dao bao 	导包	c=2 d=1.32711 t=2499
dao chu 	到处	c=1 d=0.831104 t=2499
dao di 	到底	c=1 d=0.891366 t=2499
dao ru 	导入	c=4 d=2.67276 t=2499
dao xian zai 	到现在	c=1 d=0.822835 t=2499
dao zhi 	导致	c=1 d=0.562705 t=2499
de 	地	c=3 d=1.61509 t=2499
de 	的	c=134 d=19.9509 t=2499
de dao 	得到	c=1 d=0.524663 t=2499
dei 	得	c=5 d=2.91466 t=2499
dei yo 	得哟	c=1 d=1 t=2499
deng xia 	等下	c=1 d=0.985112 t=2499
di 	地	c=2 d=0.846396 t=2499
di fang 	地方	c=2 d=1.86488 t=2499
di yi ci 	第一次	c=1 d=0.774916 t=2499
dian 	点	c=2 d=1.58113 t=2499
dian wai mai 	点外卖	c=2 d=1.69792 t=2499
diao 	掉	c=3 d=1.69156 t=2499
diao yong 	调用	c=1 d=0.900325 t=2499
ding yi 	定义	c=2 d=0.729581 t=2499
dong 	动	c=2 d=1.57053 t=2499
dong xi 	东西	c=2 d=1.08195 t=2499
dou 	都	c=6 d=2.23966 t=2499
dou bu zhi dao 	都不知道	c=1 d=0.856415 t=2499
dou hao 	逗号	c=1 d=1 t=2499
dou hui 	都会	c=1 d=0.900325 t=2499
dou qu 	都去	c=1 d=0.748264 t=2499
dou shi 	都是	c=4 d=2.08054 t=2499
dou shi sha 	都是啥	c=1 d=0.97531 t=2499
dou xu yao 	都需要	c=1 d=0.965605 t=2499
du 	度	c=1 d=0.83527 t=2499
du qu 	读取	c=1 d=0.687289 t=2499
du yi xia 	读一下	c=1 d=0.970446 t=2499
duan lian 	断链	c=2 d=1.67536 t=2499
dui 	对	c=7 d=2.68922 t=2499
dui ba 	对吧	c=4 d=3.36828 t=2499
dun shi 	顿时	c=0 d=0.0690734 t=2499
duo 	多	c=2 d=1.68467 t=2499
duo yu 	多余	c=1 d=0.737123 t=2499
e du 	额度	c=1 d=0.946485 t=2499
ei 	欸	c=1 d=0.491644 t=2499
en 	嗯	c=1 d=0.965605 t=2499
en en 	嗯嗯	c=10 d=4.05526 t=2499
en ji 	嗯几	c=1 d=0.932394 t=2499
er 	而	c=2 d=1.183 t=2499
er ci yuan 	二次元	c=1 d=0.909373 t=2499
er qie 	而且	c=3 d=1.93894 t=2499
fa 	发	c=2 d=1.80678 t=2499
fa sheng 	发生	c=1 d=0.99005 t=2499
fa xian 	发现	c=1 d=0.856415 t=2499
fa yang 	发扬	c=1 d=0.499074 t=2499
fa zhan 	发展	c=2 d=1.9216 t=2499
fan yi 	翻译	c=7 d=4.66496 t=2499
fan ying guo lai 	反应过来	c=1 d=0.501576 t=2499
fang 	放	c=2 d=1.46779 t=2499
fang dao 	放到	c=1 d=0.847894 t=2499
fang qi 	放弃	c=1 d=0.726149 t=2499
fang wen 	访问	c=1 d=0.479505 t=2499
fang zai 	放在	c=3 d=1.87187 t=2499
fang zi 	房子	c=1 d=0.67032 t=2499
fei hua 	废话	c=1 d=1 t=2499
fei yao 	非要	c=1 d=0.628135 t=2499
fen 	份	c=1 d=0.847894 t=2499
fen ge 	分割	c=1 d=1 t=2499
fu dong 	浮动	c=3 d=2.33545 t=2499
fu he 	符合	c=1 d=0.965605 t=2499
fu le 	服了	c=3 d=1.81539 t=2499
fu za 	复杂	c=1 d=1 t=2499
fu zhi 	复制	c=1 d=0.694197 t=2499
gai 	改	c=3 d=1.64782 t=2499
gai 	该	c=4 d=2.73085 t=2499
gai cheng 	改成	c=3 d=1.67168 t=2499
gai guo 	改过	c=1 d=0.814647 t=2499
gai hui lai 	改回来	c=1 d=0.946485 t=2499
gai nian 	概念	c=1 d=0.763379 t=2499
gai xiang mu 	该项目	c=1 d=0.909373 t=2499
gan jue 	感觉	c=3 d=1.23526 t=2499
gan sha 	干啥	c=1 d=0.535261 t=2499
gang 	刚	c=1 d=0.965605 t=2499
gao 	搞	c=2 d=1.74134 t=2499
gao de wo 	搞得我	c=1 d=0.927743 t=2499
gao hao 	搞好	c=1 d=0.814647 t=2499
gao su 	告诉	c=2 d=1.57405 t=2499
gao su ni 	告诉你	c=0 d=0.0904837 t=2499
gao su wo 	告诉我	c=1 d=0.97531 t=2499
gao xiao 	搞笑	c=1 d=0.715338 t=2499
gao zhe ge 	搞这个	c=1 d=0.951229 t=2499
ge 	个	c=7 d=4.02151 t=2499
ge ge 	各个	c=1 d=0.718924 t=2499
gei 	给	c=1 d=0.826959 t=2499
gei ni 	给你	c=1 d=0.786628 t=2499
gei wo 	给我	c=1 d=0.900325 t=2499
gen ben 	根本	c=1 d=0.960789 t=2499
gen mu lu 	根目录	c=1 d=0.923116 t=2499
gen wen jian jia 	根文件夹	c=1 d=0.932394 t=2499
geng duo 	更多	c=1 d=0.960789 t=2499
gong chang 	工厂	c=1 d=0.810584 t=2499
gong gu 	巩固	c=0 d=0.0814647 t=2499
gong neng 	功能	c=1 d=0.847894 t=2499
gong yuan 	公园	c=1 d=0.995012 t=2499
gong zuo 	工作	c=2 d=1.68045 t=2499
gua 	瓜	c=2 d=1.88896 t=2499
guan yu 	关于	c=2 d=1.70023 t=2499
guang biao 	光标	c=1 d=0.873716 t=2499
guang gao 	广告	c=1 d=0.932394 t=2499
gui 	贵	c=1 d=0.932394 t=2499
gui fan 	规范	c=1 d=0.965605 t=2499
gui le 	贵了	c=1 d=1.0593 t=2499
guo 	过	c=2 d=1.71658 t=2499
guo qu 	过去	c=1 d=0.88692 t=2499
ha 	哈	c=2 d=1.65051 t=2499
ha ha 	哈哈	c=1 d=0.794534 t=2499
ha ha ha 	哈哈哈	c=6 d=3.62307 t=2499
hai 	害	c=1 d=0.729789 t=2499
hai 	还	c=8 d=3.01125 t=2499
hai bu cuo 	还不错	c=1 d=0.985112 t=2499
hai mei 	还没	c=2 d=1.05575 t=2499
hai neng 	还能	c=3 d=1.76194 t=2499
hai shi 	还是	c=12 d=3.64526 t=2499
hai shi neng 	还是能	c=1 d=0.687289 t=2499
hai yao 	还要	c=1 d=0.694197 t=2499
hai you 	还有	c=3 d=2.00355 t=2499
hai zai 	还在	c=1 d=0.565525 t=2499
han shu 	函数	c=2 d=1.72858 t=2499
hang 	行	c=2 d=1.80086 t=2499
hao 	好	c=9 d=3.39364 t=2499
hao chang 	好长	c=1 d=0.71177 t=2499
hao duo 	好多	c=1 d=0.980199 t=2499
hao fan 	好烦	c=2 d=0.979576 t=2499
hao hao 	好好	c=1 d=0.995012 t=2499
hao ka 	好卡	c=1 d=0.802519 t=2499
hao rao 	好绕	c=1 d=0.980199 t=2499
hao xiang 	好像	c=8 d=2.25247 t=2499
he 	和	c=16 d=4.61766 t=2499
hei se 	黑色	c=1 d=0.99005 t=2499
hen 	很	c=2 d=1.44145 t=2499
hen bu cuo 	很不错	c=1 d=0.597501 t=2499
hen chou 	很丑	c=1 d=0.755784 t=2499
hen dong 	很懂	c=1 d=0.726149 t=2499
hen hao 	很好	c=1 d=0.394554 t=2499
hen qi guai 	很奇怪	c=1 d=0.467666 t=2499
hou mian 	后面	c=1 d=0.786628 t=2499
hou tai 	后台	c=1 d=0.759572 t=2499
hou you 	后由	c=0 d=0.0913931 t=2499
hu yu 	呼吁	c=0 d=0.099005 t=2499
hu yu shi gu 	呼吁事故	c=1 d=0.995012 t=2499
hua 	话	c=1 d=1 t=2499
hua ting hu 	花亭湖	c=2 d=1.65052 t=2499
hua xi 	花息	c=0 d=0.099005 t=2499
hua xi bi 	花息币	c=1 d=0.995012 t=2499
huai 	坏	c=1 d=0.484325 t=2499
huan 	换	c=1 d=0.71177 t=2499
huan cheng 	换成	c=2 d=1.34172 t=2499
huan le 	换了	c=1 d=0.810584 t=2499
hui 	会	c=8 d=3.72097 t=2499
hui 	回	c=1 d=0.718924 t=2499
hui bu hui 	会不会	c=1 d=0.99005 t=2499
hui dao 	回到	c=1 d=0.904837 t=2499
hui jia 	回家	c=1 d=0.895834 t=2499
hui lai 	回来	c=2 d=0.95332 t=2499
hui you 	会有	c=1 d=0.985112 t=2499
huo 	火	c=1 d=0.386741 t=2499
huo he 	火鹤	c=1 d=0.882497 t=2499
huo zhe 	或者	c=2 d=1.24572 t=2499
ji 	几	c=1 d=0.755784 t=2499
ji ben 	基本	c=2 d=1.75698 t=2499
ji chu 	基础	c=1 d=0.843665 t=2499
ji de 	记得	c=1 d=0.759572 t=2499
ji qi 	及其	c=1 d=0.603506 t=2499
ji shi 	及时	c=2 d=1.6997 t=2499
ji xu 	继续	c=1 d=0.677057 t=2499
jia 	加	c=3 d=1.99126 t=2499
jia 	家	c=1 d=0.802519 t=2499
jia she 	假设	c=1 d=0.66365 t=2499
jian 	键	c=2 d=1.34334 t=2499
jian ce 	检测	c=5 d=3.55375 t=2499
jian pan 	键盘	c=2 d=1.44407 t=2499
jian pan ni 	键盘你	c=1 d=0.918512 t=2499
jian rong 	兼容	c=1 d=0.748264 t=2499
jian yi 	建议	c=1 d=0.453845 t=2499
jiang 	将	c=1 d=0.831104 t=2499
jiao 	叫	c=0 d=0.0759572 t=2499
jiao ben 	脚本	c=3 d=2.11472 t=2499
jiao bu neng 	叫不能	c=1 d=0.763379 t=2499
jiao qu 	郊区	c=1 d=0.588605 t=2499
jiao zuo 	叫作	c=2 d=1.23976 t=2499
jie 	姐	c=1 d=0.913931 t=2499
jie bao 	解包	c=2 d=1.62962 t=2499
jie dao 	街道	c=1 d=0.826959 t=2499
jie gou 	结构	c=3 d=1.25389 t=2499
jie gou ti 	结构体	c=2 d=0.954419 t=2499
jie jian 	借鉴	c=0 d=0.0740818 t=2499
jie jue 	解决	c=2 d=1.1024 t=2499
jie ping 	截屏	c=1 d=0.904837 t=2499
jie shi 	解释	c=3 d=2.39575 t=2499
jie shou 	接受	c=1 d=0.451581 t=2499
jie tu 	截图	c=1 d=0.847894 t=2499
jie wei 	结尾	c=1 d=0.771052 t=2499
jie ya 	解压	c=1 d=0.790571 t=2499
jin 	进	c=0 d=0.0690734 t=2499
jin hai hu 	金海湖	c=1 d=0.650509 t=2499
jin tian 	今天	c=2 d=1.76331 t=2499
jing chang 	经常	c=1 d=0.579842 t=2499
jing dian 	经典	c=1 d=0.965605 t=2499
jing ran 	竟然	c=1 d=0.918512 t=2499
jiu 	就	c=17 d=5.52175 t=2499
jiu dang 	就当	c=1 d=0.594521 t=2499
jiu shi 	就是	c=16 d=4.76745 t=2499
jiu shi yao 	就是要	c=1 d=0.771052 t=2499
jiu shuo 	就说	c=1 d=0.865022 t=2499
jiu xing 	就行	c=2 d=1.84736 t=2499
jiu zhe 	就这	c=1 d=0.918512 t=2499
jiu zhi zhi dao 	就只知道	c=1 d=0.937067 t=2499
ju ge 	举个	c=1 d=0.955997 t=2499
ju hao 	句号	c=1 d=0.995012 t=2499
ju jue 	拒绝	c=1 d=0.937067 t=2499
jue di 	绝地	c=1 d=0.644036 t=2499
jue dui 	绝对	c=4 d=2.66653 t=2499
jue dui dao ru 	绝对导入	c=1 d=0.647265 t=2499
kai qi 	开启	c=1 d=0.67032 t=2499
kai shi 	开始	c=1 d=0.657047 t=2499
kan 	看	c=9 d=3.44973 t=2499
kan dao 	看到	c=1 d=0.737123 t=2499
kan kan 	看看	c=1 d=0.995012 t=2499
kan wo 	看我	c=1 d=0.951229 t=2499
kan zhe 	看着	c=1 d=0.847894 t=2499
kang kang 	康康	c=1 d=0.941765 t=2499
kao pu dian 	靠谱点	c=1 d=0.923116 t=2499
ke ai 	可爱	c=1 d=0.612626 t=2499
ke bu ke yi 	可不可以	c=1 d=0.97531 t=2499
ke ji 	柯基	c=1 d=0.960789 t=2499
ke neng 	可能	c=3 d=2.34631 t=2499
ke shi 	可是	c=1 d=0.618783 t=2499
ke wu 	可恶	c=1 d=0.900325 t=2499
ke yi 	可以	c=12 d=4.51675 t=2499
ke yi le 	可以了	c=1 d=0.579842 t=2499
ke yi ma 	可以吗	c=1 d=0.514274 t=2499
kua 	夸	c=0 d=0.0740818 t=2499
kua jie jian 	夸借鉴	c=1 d=0.744532 t=2499
kua xi tong 	跨系统	c=1 d=0.818731 t=2499
kuai 	块	c=1 d=0.937067 t=2499
kuai 	快	c=2 d=1.53597 t=2499
kuai jie jian 	快捷键	c=4 d=2.1381 t=2499
kuai qian 	块钱	c=1 d=1 t=2499
kuai su 	快速	c=1 d=0.900325 t=2499
kuo hao 	括号	c=1 d=0.798516 t=2499
lai 	来	c=5 d=1.65842 t=2499
lan de 	懒得	c=0 d=0.0744532 t=2499
lao 	佬	c=1 d=0.88692 t=2499
lao gui 	老鬼	c=0 d=0.0923116 t=2499
lao gui le ba 	老鬼了吧	c=1 d=0.927743 t=2499
lao qian 	捞钱	c=1 d=0.900325 t=2499
lao shi 	老是	c=3 d=1.30467 t=2499
lao wang 	老王	c=1 d=0.951229 t=2499
le 	了	c=62 d=11.281 t=2499
le ba 	了吧	c=0 d=0.0923116 t=2499
leng 	冷	c=1 d=0.527292 t=2499
li 	里	c=14 d=5.51644 t=2499
li bu kai 	离不开	c=1 d=0.606531 t=2499
li jie 	理解	c=4 d=2.8881 t=2499
li mian 	里面	c=2 d=0.864385 t=2499
li yi xiu 	李易修	c=1 d=1 t=2499
li zi 	例子	c=1 d=0.960789 t=2499
lian jie 	连接	c=1 d=0.878095 t=2499
lian jie 	链接	c=1 d=0.882497 t=2499
liang 	亮	c=1 d=0.895834 t=2499
lie chu 	列出	c=1 d=0.609571 t=2499
liu lan qi 	浏览器	c=4 d=2.91278 t=2499
lu jing 	路径	c=2 d=1.8509 t=2499
lu mao 	撸猫	c=1 d=0.927743 t=2499
luo guo 	落果	c=1 d=0.960789 t=2499
luo tuo 	骆驼	c=2 d=1.90268 t=2499
luo xia 	落下	c=2 d=1.56506 t=2499
luo xia yu gu wu 	落霞与孤鹜	c=1 d=0.895834 t=2499
luo xia yu gu wu qi fei 	落霞与孤鹜齐飞	c=1 d=0.839457 t=2499
ma 	吗	c=31 d=8.5724 t=2499
ma shang 	马上	c=1 d=0.955997 t=2499
mai 	买	c=3 d=2.69258 t=2499
mang 	忙	c=1 d=0.980199 t=2499
mao 	毛	c=1 d=0.878095 t=2499
mao 	猫	c=3 d=2.23381 t=2499
mao mi 	猫咪	c=1 d=0.814647 t=2499
mao sha pen 	猫砂盆	c=1 d=0.869358 t=2499
mei 	没	c=3 d=1.44696 t=2499
mei chu xi 	没出息	c=1 d=1 t=2499
mei ci 	每次	c=1 d=0.891366 t=2499
mei mei 	美美	c=1 d=0.582748 t=2499
mei nao zi 	没脑子	c=1 d=0.666977 t=2499
mei nv 	美女	c=1 d=0.729789 t=2499
mei shi 	美食	c=1 d=0.748264 t=2499
mei yi ci 	每一次	c=1 d=0.839457 t=2499
mei you 	没有	c=17 d=7.07504 t=2499
mi na sang 	米娜桑	c=1 d=0.878095 t=2499
mi you 	米有	c=1 d=0.946485 t=2499
mian bao 	面包	c=2 d=1.88825 t=2499
ming 	命	c=1 d=0.574072 t=2499
ming ling 	命令	c=1 d=0.985112 t=2499
ming ling hang 	命令行	c=1 d=0.814647 t=2499
ming ming 	明明	c=2 d=1.68364 t=2499
ming tian 	明天	c=2 d=1.41151 t=2499
ming wei 	名为	c=1 d=0.882497 t=2499
ming zi 	名字	c=1 d=0.798516 t=2499
mo de 	磨得	c=1 d=0.666977 t=2499
mo kuai 	模块	c=1 d=0.878095 t=2499
mo ni qi 	模拟器	c=1 d=0.790571 t=2499
mo ren 	默认	c=3 d=1.46554 t=2499
mo shi 	模式	c=3 d=1.97265 t=2499
mou mou 	某某	c=1 d=0.831104 t=2499
mu lu 	目录	c=1 d=0.449329 t=2499
na 	那	c=3 d=1.48814 t=2499
na ge 	哪个	c=1 d=0.600496 t=2499
na jiu 	那就	c=1 d=0.683861 t=2499
na li 	哪里	c=2 d=1.70827 t=2499
na li gui le 	哪里贵了	c=1 d=0.99005 t=2499
na me 	那么	c=1 d=0.726149 t=2499
na ni 	那你	c=2 d=1.68752 t=2499
na shi 	那是	c=1 d=0.831104 t=2499
na wo 	那我	c=1 d=0.985112 t=2499
na xie 	哪些	c=1 d=0.782705 t=2499
na ye 	那也	c=1 d=0.965605 t=2499
na zhong 	那种	c=1 d=0.694197 t=2499
nan dao 	难道	c=4 d=1.6491 t=2499
nan dao shi 	难道是	c=1 d=0.474734 t=2499
nan liang 	南梁	c=1 d=0.946485 t=2499
nao 	孬	c=2 d=1.74752 t=2499
nao chu 	闹出	c=1 d=0.955997 t=2499
nao zi 	脑子	c=3 d=1.94555 t=2499
ne 	呢	c=9 d=2.98041 t=2499
nei rong 	内容	c=6 d=2.6993 t=2499
nen 	嫩	c=1 d=0.932394 t=2499
nen gong gu 	嫩巩固	c=1 d=0.818731 t=2499
neng 	能	c=6 d=2.23815 t=2499
neng bu neng 	能不能	c=1 d=0.918512 t=2499
neng gou 	能够	c=3 d=1.97579 t=2499
ni 	你	c=12 d=5.19679 t=2499
ni dao 	你到	c=1 d=0.932394 t=2499
ni ge 	你个	c=1 d=0.618783 t=2499
ni hao hao 	你好好	c=1 d=0.826959 t=2499
ni he 	你和	c=1 d=0.822835 t=2499
ni hui qu 	你会去	c=1 d=0.923116 t=2499
ni jie 	你姐	c=1 d=0.65377 t=2499
ni jue dui 	你绝对	c=1 d=0.532592 t=2499
ni kan ma 	你看嘛	c=1 d=0.965605 t=2499
ni men 	你们	c=2 d=1.29015 t=2499
ni men ne 	你们呢	c=1 d=0.946485 t=2499
ni neng 	你能	c=2 d=1.81223 t=2499
ni neng shang 	你能上	c=1 d=0.869358 t=2499
ni rang 	你让	c=1 d=0.937067 t=2499
ni shuo 	你说	c=1 d=0.748264 t=2499
ni ye yao 	你也要	c=1 d=0.937067 t=2499
ni zai 	你在	c=2 d=1.18909 t=2499
nian 	年	c=1 d=0.985112 t=2499
nie 	捏	c=3 d=2.52187 t=2499
nie zhe 	捏着	c=1 d=0.99005 t=2499
nong 	弄	c=1 d=0.955997 t=2499
o 	哦	c=3 d=1.87593 t=2499
o o 	哦哦	c=2 d=1.37018 t=2499
ou 	欧	c=0 d=0.0818731 t=2499
ou nian 	欧鲇	c=0 d=0.0647265 t=2499
pa 	怕	c=1 d=0.66034 t=2499
pa dao 	爬到	c=1 d=0.932394 t=2499
pa de 	爬得	c=1 d=0.759572 t=2499
pa shan 	爬山	c=4 d=2.693 t=2499
pai pai 	拍拍	c=1 d=0.878095 t=2499
pai zhao 	拍照	c=1 d=0.839457 t=2499
pang bi 	旁比	c=1 d=0.860708 t=2499
pang bian 	旁边	c=1 d=0.869358 t=2499
pao 	跑	c=1 d=0.826959 t=2499
pao dao 	跑到	c=2 d=1.19473 t=2499
pao pao bu 	跑跑步	c=1 d=1 t=2499
pei he 	配合	c=1 d=0.895834 t=2499
pei zhi 	配置	c=10 d=5.55097 t=2499
pi fu 	皮肤	c=1 d=0.955997 t=2499
ping lun 	评论	c=1 d=0.767206 t=2499
po 	破	c=1 d=0.980199 t=2499
po an 	破案	c=1 d=0.615697 t=2499
po dong 	破洞	c=1 d=0.995012 t=2499
po le 	破了	c=1 d=0.99005 t=2499
qi 	其	c=2 d=1.74011 t=2499
qi 	器	c=1 d=0.865022 t=2499
qi dong 	启动	c=2 d=1.3607 t=2499
qi hei 	漆黑	c=1 d=0.913931 t=2499
qi lai 	起来	c=1 d=0.752014 t=2499
qi shi 	其实	c=1 d=0.826959 t=2499
qi shi ju 	祈使句	c=1 d=1 t=2499
qi ta 	其他	c=10 d=5.03284 t=2499
qi zhong 	其中	c=1 d=0.453845 t=2499
qian 	前	c=1 d=0.666977 t=2499
qian mian 	前面	c=2 d=0.649896 t=2499
qiao 	敲	c=3 d=2.00003 t=2499
qiao xia qu 	敲下去	c=1 d=0.486752 t=2499
qie huan 	切换	c=1 d=0.980199 t=2499
qing 	请	c=4 d=3.00567 t=2499
qing kuan 	请款	c=0 d=0.0900325 t=2499
qing kuan gai 	请款该	c=1 d=0.904837 t=2499
qing kuang 	情况	c=2 d=1.78309 t=2499
qing li 	清理	c=1 d=0.873716 t=2499
qiu 	求	c=1 d=0.856415 t=2499
qu 	去	c=4 d=1.59968 t=2499
qu bie 	区别	c=1 d=0.774916 t=2499
qu na 	去拿	c=1 d=0.763379 t=2499
quan bu 	全部	c=2 d=1.41441 t=2499
