# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.12.0
#@/tick	1873
#@/user_id	75e113b6-15e1-4610-862b-e87c7177b302
a 	啊	c=22 d=7.18908 t=1873
cheng yin 	成瘾	c=1 d=0.932394 t=1873
chong feng yi 	冲锋衣	c=1 d=0.985112 t=1873
chong qi 	重启	c=1 d=0.947518 t=1873
chong qi hou you 	重启后由	c=1 d=0.918512 t=1873
chong tu 	冲突	c=1 d=0.752014 t=1873
chong wu 	宠物	c=1 d=0.722527 t=1873
chong xin 	重新	c=1 d=0.782705 t=1873
chu chong 	除虫	c=1 d=0.970446 t=1873
chu qu 	出去	c=1 d=0.99005 t=1873
chu shi hua 	初始化	c=1 d=0.980199 t=1873
chuan 	穿	c=1 d=0.969792 t=1873
chuan shi jian 	穿时间	c=1 d=0.965605 t=1873
chuan zhe 	穿着	c=1 d=0.965605 t=1873
chuang jian 	创建	c=2 d=1.57178 t=1873
chuang kou 	窗口	c=3 d=2.24065 t=1873
chuang kou ou 	窗口欧	c=1 d=0.822835 t=1873
chuang shang 	床上	c=2 d=0.880282 t=1873
ci 	此	c=1 d=0.946485 t=1873
ci ji 	刺激	c=1 d=0.99005 t=1873
cong 	从	c=2 d=1.0596 t=1873
cong na 	从那	c=1 d=1 t=1873
cun zai 	存在	c=1 d=0.559898 t=1873
cuo 	错	c=1 d=0.895834 t=1873
da 	大	c=2 d=1.51506 t=1873
da bao 	打包	c=1 d=0.744532 t=1873
da dian hua 	打电话	c=3 d=2.66365 t=1873
da guo lai 	打过来	c=1 d=0.995012 t=1873
da kai 	打开	c=2 d=1.3387 t=1873
da lao 	大佬	c=1 d=0.722527 t=1873
da liang 	大量	c=1 d=0.759572 t=1873
da qiu 	打球	c=1 d=0.97531 t=1873
dai 	带	c=1 d=0.806541 t=1873
dai hui jia 	带回家	c=1 d=0.960789 t=1873
dai huo 	带货	c=1 d=0.392586 t=1873
dai ma 	代码	c=4 d=2.96921 t=1873
dan ci 	单词	c=1 d=0.955997 t=1873
dan shi 	但是	c=15 d=4.82333 t=1873
dang chu 	当初	c=1 d=0.718924 t=1873
dang qian 	当前	c=2 d=1.26605 t=1873
dang ran 	当然	c=1 d=0.554327 t=1873
dang shi 	当时	c=2 d=0.982521 t=1873
dao 	到	c=11 d=4.71965 t=1873
dao bao 	导包	c=1 d=0.99005 t=1873
dao chu 	到处	c=1 d=0.831104 t=1873
dao di 	到底	c=1 d=0.891366 t=1873
dao xian zai 	到现在	c=1 d=0.822835 t=1873
dao zhi 	导致	c=1 d=0.562705 t=1873
de 	地	c=2 d=0.952787 t=1873
de 	的	c=104 d=18.2796 t=1873
de dao 	得到	c=1 d=0.524663 t=1873
dei 	得	c=1 d=0.647265 t=1873
deng xia 	等下	c=1 d=0.985112 t=1873
di fang 	地方	c=2 d=1.86488 t=1873
di yi ci 	第一次	c=1 d=0.774916 t=1873
dian 	点	c=1 d=0.960789 t=1873
dian wai mai 	点外卖	c=1 d=1 t=1872
diao 	掉	c=3 d=1.69156 t=1873
diao yong 	调用	c=1 d=0.900325 t=1873
ding yi 	定义	c=2 d=0.729581 t=1873
dong 	动	c=2 d=1.57053 t=1873
dong xi 	东西	c=1 d=0.625002 t=1873
dou 	都	c=6 d=2.23966 t=1873
dou hao 	逗号	c=1 d=1 t=1873
dou shi 	都是	c=2 d=1.54995 t=1873
dou xu yao 	都需要	c=1 d=0.965605 t=1873
du qu 	读取	c=1 d=0.687289 t=1873
duan lian 	断链	c=2 d=1.67536 t=1873
dui 	对	c=3 d=1.8398 t=1873
dui ba 	对吧	c=1 d=0.744532 t=1873
dun shi 	顿时	c=0 d=0.0690734 t=1873
duo 	多	c=1 d=0.995012 t=1873
duo yu 	多余	c=1 d=0.737123 t=1873
ei 	欸	c=1 d=0.491644 t=1873
en 	嗯	c=1 d=1 t=1866
en en 	嗯嗯	c=7 d=3.61188 t=1873
er 	而	c=1 d=0.826959 t=1873
er ci yuan 	二次元	c=1 d=0.909373 t=1873
er qie 	而且	c=2 d=1.53076 t=1873
fa 	发	c=1 d=0.97531 t=1873
fa sheng 	发生	c=1 d=0.99005 t=1873
fa xian 	发现	c=1 d=0.856415 t=1873
fa yang 	发扬	c=1 d=0.499074 t=1873
fan yi 	翻译	c=7 d=4.66496 t=1873
fan ying guo lai 	反应过来	c=1 d=0.501576 t=1873
fang dao 	放到	c=1 d=0.847894 t=1873
fang qi 	放弃	c=1 d=0.726149 t=1873
fang wen 	访问	c=1 d=0.479505 t=1873
fang zai 	放在	c=1 d=0.722527 t=1873
fang zi 	房子	c=1 d=0.67032 t=1873
fei hua 	废话	c=1 d=1 t=1873
fei yao 	非要	c=1 d=0.628135 t=1873
fen 	份	c=1 d=0.847894 t=1873
fen ge 	分割	c=1 d=1 t=1873
fu dong 	浮动	c=3 d=2.33545 t=1873
fu he 	符合	c=1 d=0.965605 t=1873
fu le 	服了	c=3 d=1.81539 t=1873
fu za 	复杂	c=1 d=1 t=1873
fu zhi 	复制	c=1 d=0.694197 t=1873
gai 	改	c=3 d=1.64782 t=1873
gai 	该	c=3 d=2.18568 t=1873
gai cheng 	改成	c=3 d=1.67168 t=1873
gai guo 	改过	c=1 d=0.814647 t=1873
gai hui lai 	改回来	c=1 d=0.946485 t=1873
gai nian 	概念	c=1 d=0.763379 t=1873
gan jue 	感觉	c=3 d=1.23526 t=1873
gan sha 	干啥	c=1 d=0.535261 t=1873
gang 	刚	c=1 d=0.965605 t=1873
gao 	搞	c=1 d=1 t=1873
gao de wo 	搞得我	c=1 d=0.927743 t=1873
gao hao 	搞好	c=1 d=0.814647 t=1873
gao su 	告诉	c=1 d=0.882497 t=1873
gao su ni 	告诉你	c=0 d=0.0904837 t=1873
gao xiao 	搞笑	c=1 d=0.715338 t=1873
gao zhe ge 	搞这个	c=1 d=0.951229 t=1873
ge 	个	c=3 d=1.84244 t=1873
ge ge 	各个	c=1 d=0.718924 t=1873
gei 	给	c=1 d=0.826959 t=1873
gei ni 	给你	c=1 d=0.786628 t=1873
gei wo 	给我	c=1 d=0.900325 t=1873
gen mu lu 	根目录	c=1 d=0.923116 t=1873
geng duo 	更多	c=1 d=0.960789 t=1873
gong chang 	工厂	c=1 d=0.810584 t=1873
gong neng 	功能	c=1 d=0.847894 t=1873
gong yuan 	公园	c=1 d=0.995012 t=1873
gong zuo 	工作	c=2 d=1.68045 t=1873
gua 	瓜	c=2 d=1.88896 t=1873
guan yu 	关于	c=2 d=1.70023 t=1873
guang gao 	广告	c=1 d=0.932394 t=1873
gui 	贵	c=1 d=0.932394 t=1873
gui fan 	规范	c=1 d=0.965605 t=1873
gui le 	贵了	c=1 d=1.0593 t=1873
guo 	过	c=2 d=1.71658 t=1873
guo qu 	过去	c=1 d=0.88692 t=1873
ha 	哈	c=2 d=1.65051 t=1873
ha ha 	哈哈	c=1 d=0.794534 t=1873
ha ha ha 	哈哈哈	c=6 d=3.62307 t=1873
hai 	害	c=1 d=0.729789 t=1873
hai 	还	c=2 d=1.18945 t=1873
hai bu cuo 	还不错	c=1 d=0.985112 t=1873
hai mei 	还没	c=1 d=0.496585 t=1873
hai neng 	还能	c=2 d=1.76194 t=1873
hai shi 	还是	c=11 d=3.64526 t=1873
hai shi neng 	还是能	c=1 d=0.687289 t=1873
hai you 	还有	c=1 d=0.606531 t=1873
hai zai 	还在	c=1 d=0.565525 t=1873
han shu 	函数	c=2 d=1.72858 t=1873
hao 	好	c=7 d=2.87574 t=1873
hao chang 	好长	c=1 d=0.71177 t=1873
hao duo 	好多	c=1 d=0.980199 t=1873
hao fan 	好烦	c=2 d=0.979576 t=1873
hao hao 	好好	c=1 d=0.995012 t=1873
hao ka 	好卡	c=1 d=0.802519 t=1873
hao xiang 	好像	c=7 d=2.25247 t=1873
he 	和	c=13 d=4.61766 t=1873
hei se 	黑色	c=1 d=0.99005 t=1873
hen bu cuo 	很不错	c=1 d=0.597501 t=1873
hen dong 	很懂	c=1 d=0.726149 t=1873
hen hao 	很好	c=1 d=0.394554 t=1873
hen qi guai 	很奇怪	c=1 d=0.467666 t=1873
hou tai 	后台	c=1 d=0.759572 t=1873
hou you 	后由	c=0 d=0.0913931 t=1873
hu yu 	呼吁	c=0 d=0.099005 t=1873
hu yu shi gu 	呼吁事故	c=1 d=0.995012 t=1873
hua 	话	c=1 d=1 t=1873
hua xi 	花息	c=0 d=0.099005 t=1873
hua xi bi 	花息币	c=1 d=0.995012 t=1873
huai 	坏	c=1 d=0.484325 t=1873
huan 	换	c=1 d=0.71177 t=1873
huan cheng 	换成	c=2 d=1.34172 t=1873
huan le 	换了	c=1 d=0.810584 t=1873
hui 	会	c=7 d=3.72097 t=1873
hui 	回	c=1 d=0.718924 t=1873
hui bu hui 	会不会	c=1 d=0.99005 t=1873
hui jia 	回家	c=1 d=0.895834 t=1873
hui lai 	回来	c=2 d=0.95332 t=1873
hui you 	会有	c=1 d=0.985112 t=1873
huo 	火	c=1 d=0.386741 t=1873
huo zhe 	或者	c=1 d=0.634448 t=1873
ji ben 	基本	c=2 d=1.75698 t=1873
ji chu 	基础	c=1 d=0.843665 t=1873
ji qi 	及其	c=1 d=0.603506 t=1873
ji shi 	及时	c=2 d=1.6997 t=1873
ji xu 	继续	c=1 d=0.677057 t=1873
jia 	加	c=3 d=1.99126 t=1873
jian 	键	c=2 d=1.34334 t=1873
jian ce 	检测	c=3 d=1.80406 t=1873
jian pan 	键盘	c=2 d=1.44407 t=1873
jian pan ni 	键盘你	c=1 d=0.918512 t=1873
jian rong 	兼容	c=1 d=0.748264 t=1873
jian yi 	建议	c=1 d=0.453845 t=1873
jiang 	将	c=1 d=0.831104 t=1873
jiao 	叫	c=0 d=0.0759572 t=1873
jiao ben 	脚本	c=3 d=2.11472 t=1873
jiao bu neng 	叫不能	c=1 d=0.763379 t=1873
jiao qu 	郊区	c=1 d=0.588605 t=1873
jiao zuo 	叫作	c=1 d=0.995012 t=1873
jie bao 	解包	c=2 d=1.62962 t=1873
jie dao 	街道	c=1 d=0.826959 t=1873
jie gou 	结构	c=3 d=1.25389 t=1873
jie gou ti 	结构体	c=2 d=0.954419 t=1873
jie jian 	借鉴	c=0 d=0.0740818 t=1873
jie jue 	解决	c=2 d=1.1024 t=1873
jie ping 	截屏	c=1 d=0.904837 t=1873
jie shi 	解释	c=1 d=0.814647 t=1873
jie shou 	接受	c=1 d=0.451581 t=1873
jie tu 	截图	c=1 d=0.847894 t=1873
jie wei 	结尾	c=1 d=0.771052 t=1873
jie ya 	解压	c=1 d=0.790571 t=1873
jin 	进	c=0 d=0.0690734 t=1873
jin tian 	今天	c=2 d=1.76331 t=1873
jing dian 	经典	c=1 d=0.965605 t=1873
jing ran 	竟然	c=1 d=0.918512 t=1873
jiu 	就	c=15 d=5.52175 t=1873
jiu dang 	就当	c=1 d=0.594521 t=1873
jiu shi 	就是	c=13 d=3.78633 t=1873
jiu xing 	就行	c=2 d=1.84736 t=1873
jiu zhe 	就这	c=1 d=0.918512 t=1873
ju ge 	举个	c=1 d=0.955997 t=1873
ju hao 	句号	c=1 d=0.995012 t=1873
ju jue 	拒绝	c=1 d=0.937067 t=1873
jue dui 	绝对	c=1 d=0.782705 t=1873
kai qi 	开启	c=1 d=0.67032 t=1873
kai shi 	开始	c=1 d=0.657047 t=1873
kan 	看	c=5 d=2.1892 t=1873
kan kan 	看看	c=1 d=0.995012 t=1873
kan wo 	看我	c=1 d=0.951229 t=1873
kan zhe 	看着	c=1 d=0.847894 t=1873
kang kang 	康康	c=1 d=0.941765 t=1873
kao pu dian 	靠谱点	c=1 d=0.923116 t=1873
ke ai 	可爱	c=1 d=0.612626 t=1873
ke bu ke yi 	可不可以	c=1 d=0.97531 t=1873
ke ji 	柯基	c=1 d=0.960789 t=1873
ke shi 	可是	c=1 d=0.618783 t=1873
ke wu 	可恶	c=1 d=0.900325 t=1873
ke yi 	可以	c=11 d=4.51675 t=1873
ke yi le 	可以了	c=1 d=0.579842 t=1873
kua 	夸	c=0 d=0.0740818 t=1873
kua jie jian 	夸借鉴	c=1 d=0.744532 t=1873
kua xi tong 	跨系统	c=1 d=0.818731 t=1873
kuai jie jian 	快捷键	c=4 d=2.1381 t=1873
kuai qian 	块钱	c=1 d=1 t=1873
lai 	来	c=4 d=1.65494 t=1873
lan de 	懒得	c=0 d=0.0744532 t=1873
lao gui 	老鬼	c=0 d=0.0923116 t=1873
lao gui le ba 	老鬼了吧	c=1 d=0.927743 t=1873
lao shi 	老是	c=3 d=1.30467 t=1873
lao wang 	老王	c=1 d=0.951229 t=1873
le 	了	c=50 d=10.2382 t=1873
le ba 	了吧	c=0 d=0.0923116 t=1873
li 	里	c=7 d=2.67584 t=1873
li bu kai 	离不开	c=1 d=0.606531 t=1873
li jie 	理解	c=4 d=2.8881 t=1873
li mian 	里面	c=1 d=0.794534 t=1873
li zi 	例子	c=1 d=0.960789 t=1873
lian jie 	连接	c=1 d=0.878095 t=1873
lian jie 	链接	c=1 d=0.882497 t=1873
lie chu 	列出	c=1 d=0.609571 t=1873
liu lan qi 	浏览器	c=4 d=2.91278 t=1873
lu mao 	撸猫	c=1 d=0.927743 t=1873
luo guo 	落果	c=1 d=0.960789 t=1873
luo tuo 	骆驼	c=2 d=1.90268 t=1873
luo xia 	落下	c=2 d=1.56506 t=1873
luo xia yu gu wu 	落霞与孤鹜	c=1 d=0.895834 t=1873
luo xia yu gu wu qi fei 	落霞与孤鹜齐飞	c=1 d=0.839457 t=1873
ma 	吗	c=25 d=8.56569 t=1873
mai 	买	c=3 d=2.69258 t=1873
mang 	忙	c=1 d=1 t=1869
mao 	毛	c=1 d=0.878095 t=1873
mao 	猫	c=3 d=2.23381 t=1873
mao mi 	猫咪	c=1 d=0.814647 t=1873
mao sha pen 	猫砂盆	c=1 d=0.869358 t=1873
mei 	没	c=3 d=1.44696 t=1873
mei chu xi 	没出息	c=1 d=1 t=1873
mei mei 	美美	c=1 d=0.582748 t=1873
mei nao zi 	没脑子	c=1 d=0.666977 t=1873
mei nv 	美女	c=1 d=0.729789 t=1873
mei shi 	美食	c=1 d=0.748264 t=1873
mei yi ci 	每一次	c=1 d=0.839457 t=1873
mei you 	没有	c=15 d=6.29143 t=1873
mi na sang 	米娜桑	c=1 d=0.878095 t=1873
ming 	命	c=1 d=0.574072 t=1873
ming ling hang 	命令行	c=1 d=0.814647 t=1873
ming ming 	明明	c=2 d=1.68364 t=1873
ming tian 	明天	c=1 d=0.904837 t=1873
ming wei 	名为	c=1 d=0.882497 t=1873
ming zi 	名字	c=1 d=0.798516 t=1873
mo ni qi 	模拟器	c=1 d=0.790571 t=1873
mo ren 	默认	c=3 d=1.46554 t=1873
mo shi 	模式	c=2 d=1.64056 t=1873
mou mou 	某某	c=1 d=0.831104 t=1873
mu lu 	目录	c=1 d=0.449329 t=1873
na 	那	c=3 d=1.48814 t=1873
na ge 	哪个	c=1 d=0.600496 t=1873
na jiu 	那就	c=1 d=0.683861 t=1873
na li 	哪里	c=2 d=1.70827 t=1873
na li gui le 	哪里贵了	c=1 d=0.99005 t=1873
na me 	那么	c=1 d=0.726149 t=1873
na ni 	那你	c=1 d=1 t=1868
na shi 	那是	c=1 d=0.831104 t=1873
na wo 	那我	c=1 d=0.985112 t=1873
na xie 	哪些	c=1 d=0.782705 t=1873
na zhong 	那种	c=1 d=0.694197 t=1873
nan dao 	难道	c=4 d=1.6491 t=1873
nan dao shi 	难道是	c=1 d=0.474734 t=1873
nan liang 	南梁	c=1 d=0.946485 t=1873
nao chu 	闹出	c=1 d=0.955997 t=1873
nao zi 	脑子	c=3 d=1.94555 t=1873
ne 	呢	c=7 d=2.97186 t=1873
nei rong 	内容	c=6 d=2.6993 t=1873
nen 	嫩	c=1 d=0.932394 t=1873
neng 	能	c=4 d=1.67944 t=1873
neng bu neng 	能不能	c=1 d=0.918512 t=1873
neng gou 	能够	c=1 d=0.955997 t=1873
ni 	你	c=11 d=5.19679 t=1873
ni dao 	你到	c=1 d=0.932394 t=1873
ni ge 	你个	c=1 d=0.618783 t=1873
ni hui qu 	你会去	c=1 d=1 t=1857
ni jie 	你姐	c=1 d=0.65377 t=1873
ni jue dui 	你绝对	c=1 d=0.532592 t=1873
ni kan ma 	你看嘛	c=1 d=0.965605 t=1873
ni men 	你们	c=1 d=0.810584 t=1873
ni men ne 	你们呢	c=1 d=0.946485 t=1873
ni neng 	你能	c=2 d=1.81223 t=1873
ni neng shang 	你能上	c=1 d=0.869358 t=1873
ni rang 	你让	c=1 d=0.937067 t=1873
ni shuo 	你说	c=1 d=0.748264 t=1873
ni ye yao 	你也要	c=1 d=0.937067 t=1873
ni zai 	你在	c=1 d=0.532592 t=1873
nian 	年	c=1 d=0.985112 t=1873
nie 	捏	c=1 d=0.913931 t=1873
nong 	弄	c=1 d=0.955997 t=1873
o o 	哦哦	c=1 d=1 t=1860
ou 	欧	c=0 d=0.0818731 t=1873
ou nian 	欧鲇	c=0 d=0.0647265 t=1873
pa shan 	爬山	c=1 d=0.913931 t=1873
pao dao 	跑到	c=1 d=0.458406 t=1873
pao pao bu 	跑跑步	c=1 d=1 t=1873
pei he 	配合	c=1 d=0.895834 t=1873
pei zhi 	配置	c=7 d=3.48423 t=1873
pi fu 	皮肤	c=1 d=0.955997 t=1873
po 	破	c=1 d=0.980199 t=1873
po an 	破案	c=1 d=0.615697 t=1873
po dong 	破洞	c=1 d=0.995012 t=1873
po le 	破了	c=1 d=0.99005 t=1873
qi 	其	c=2 d=1.74011 t=1873
qi 	器	c=1 d=0.865022 t=1873
qi dong 	启动	c=2 d=1.3607 t=1873
qi shi 	其实	c=1 d=0.826959 t=1873
qi shi ju 	祈使句	c=1 d=1 t=1873
qi ta 	其他	c=4 d=2.86725 t=1873
qi zhong 	其中	c=1 d=0.453845 t=1873
qian 	前	c=1 d=0.666977 t=1873
qian mian 	前面	c=2 d=0.649896 t=1873
qiao 	敲	c=1 d=0.440432 t=1873
qiao xia qu 	敲下去	c=1 d=0.486752 t=1873
qie huan 	切换	c=1 d=0.980199 t=1873
qing 	请	c=4 d=3.00567 t=1873
qing li 	清理	c=1 d=0.873716 t=1873
qiu 	求	c=1 d=0.856415 t=1873
qu 	去	c=3 d=1.48206 t=1873
qu bie 	区别	c=1 d=0.774916 t=1873
quan bu 	全部	c=2 d=1.41441 t=1873
quan xin 	全新	c=1 d=0.970446 t=1873
que 	却	c=2 d=1.52507 t=1873
que shi 	却是	c=1 d=0.529935 t=1873
que shi 	确实	c=1 d=0.748264 t=1873
qun 	群	c=1 d=0.965605 t=1873
qun te se 	群特色	c=1 d=0.970446 t=1873
ran hou 	然后	c=3 d=1.90956 t=1873
rang 	让	c=2 d=1.24883 t=1873
re 	热	c=1 d=0.878095 t=1873
ren 	人	c=3 d=2.48988 t=1873
ren ne 	人呢	c=1 d=0.690734 t=1873
ru guo 	如果	c=2 d=1.43614 t=1873
ru he 	如何	c=2 d=1.71035 t=1873
ru men 	入门	c=1 d=0.740818 t=1873
sha 	啥	c=7 d=3.76086 t=1873
sha yi si 	啥意思	c=2 d=0.828245 t=1873
shang 	上	c=3 d=1.71442 t=1873
shang an 	上岸	c=1 d=0.873716 t=1873
shang ban 	上班	c=1 d=0.818731 t=1873
shang hai hua 	上海话	c=1 d=0.980199 t=1873
shao 	少	c=1 d=0.960789 t=1873
shao le 	少了	c=1 d=0.697676 t=1873
she ge 	设个	c=1 d=0.447088 t=1873
she xiang tou 	摄像头	c=1 d=0.847894 t=1873
she zhi 	设置	c=7 d=3.41731 t=1873
shei 	谁	c=2 d=1.26495 t=1873
shen huo 	甚或	c=1 d=0.65377 t=1873
shen jing 	神经	c=2 d=1.74745 t=1873
shen me 	什么	c=6 d=3.17833 t=1873
sheng huo 	生活	c=1 d=0.657047 t=1873
shi 	是	c=35 d=9.07695 t=1873
shi bai 	失败	c=2 d=1.30683 t=1873
shi bi 	势必	c=1 d=0.985112 t=1873
shi bie 	识别	c=3 d=2.85567 t=1873
shi bu shi 	是不是	c=3 d=1.89614 t=1873
shi de 	是的	c=2 d=1.48572 t=1873
shi fang 	释放	c=1 d=0.995012 t=1873
shi gu 	事故	c=0 d=0.099005 t=1873
shi hou 	时候	c=5 d=2.46351 t=1873
shi jian 	时间	c=2 d=1.3316 t=1873
shi li 	实例	c=2 d=1.57281 t=1873
shi ma 	是吗	c=1 d=0.856415 t=1873
shi nei 	市内	c=1 d=0.574072 t=1873
shi pin 	视频	c=4 d=2.81373 t=1873
shi sha 	是啥	c=17 d=8.61608 t=1873
shi shi kan 	试试看	c=1 d=0.537944 t=1873
shi wei sha 	是为啥	c=1 d=0.985112 t=1873
shi wo 	是我	c=1 d=0.472367 t=1873
shi xian 	实现	c=1 d=0.472367 t=1873
shi yi 	是以	c=0 d=0.0690734 t=1873
shi yi dun shi jin 	是以顿时进	c=1 d=0.694197 t=1873
shi yi shi 	试一试	c=1 d=0.697676 t=1873
shi yi xia 	试一下	c=1 d=1 t=1873
shi yong 	使用	c=6 d=2.81941 t=1873
shi you 	室友	c=1 d=0.900325 t=1873
shi you 	是由	c=0 d=0.097531 t=1873
shi zheng 	时政	c=0 d=0.0733447 t=1873
shi zheng de 	时政的	c=1 d=0.737123 t=1873
shou dong 	手动	c=1 d=0.955997 t=1873
shu chu 	输出	c=0 d=0.0891366 t=1873
shu ru 	输入	c=5 d=3.53521 t=1873
shu ru fa 	输入法	c=5 d=2.0537 t=1873
shu yu 	属于	c=1 d=0.856415 t=1873
shu zi 	数字	c=3 d=2.51653 t=1873
shua 	刷	c=1 d=0.778544 t=1873
shua shua 	刷刷	c=1 d=0.644036 t=1873
shua xin 	刷新	c=1 d=0.810584 t=1873
shua yi hui 	刷一会	c=1 d=0.882497 t=1873
shuang wai wai 	爽歪歪	c=1 d=0.932394 t=1873
shui jiao 	睡觉	c=2 d=1.11897 t=1873
shui jiao le 	睡觉了	c=1 d=0.529935 t=1873
shui yi hui 	睡一会	c=1 d=0.995012 t=1873
shun xu 	顺序	c=1 d=0.88692 t=1873
shuo 	说	c=4 d=2.25639 t=1873
shuo dao 	说到	c=1 d=0.628135 t=1873
shuo ming 	说明	c=2 d=1.45347 t=1873
sou suo kuang 	搜索框	c=1 d=0.904837 t=1873
su she 	宿舍	c=1 d=0.501576 t=1873
suan 	算	c=1 d=0.995012 t=1873
sui an 	随案	c=1 d=0.650509 t=1873
sui ran 	虽然	c=2 d=1.84626 t=1873
sui shuo 	虽说	c=1 d=0.66034 t=1873
suo yi 	所以	c=1 d=0.941765 t=1873
suo you 	所有	c=1 d=0.612626 t=1873
ta 	他	c=4 d=2.07859 t=1873
ta 	她	c=6 d=3.53121 t=1873
ta de 	她的	c=1 d=0.995012 t=1873
ta hui 	他会	c=1 d=0.442639 t=1873
ta shuo 	他说	c=1 d=0.927743 t=1873
tai 	太	c=1 d=0.873716 t=1873
tai chang yong 	太常用	c=1 d=0.798516 t=1873
tang zai 	躺在	c=1 d=0.559898 t=1873
tao 	套	c=1 d=0.99005 t=1873
te bie 	特别	c=2 d=1.22497 t=1873
te se 	特色	c=0 d=0.0965605 t=1873
ti shi fu 	提示符	c=1 d=0.650509 t=1873
ti xing 	提醒	c=1 d=0.937067 t=1873
tiao 	条	c=1 d=0.718924 t=1873
ting hao yong de 	挺好用的	c=1 d=0.909373 t=1873
tong du 	通读	c=1 d=0.904837 t=1873
tong guo 	通过	c=1 d=0.937067 t=1873
tong ming 	同名	c=1 d=0.909373 t=1873
tong xue 	同学	c=1 d=0.904837 t=1873
tong yi 	同意	c=1 d=0.677057 t=1873
tou tou 	偷偷	c=0 d=0.0904837 t=1873
