# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.12.0
#@/tick	1637
#@/user_id	75e113b6-15e1-4610-862b-e87c7177b302
a 	啊	c=19 d=7.01921 t=1637
fu le 	服了	c=3 d=1.81539 t=1637
fu za 	复杂	c=1 d=1 t=1637
fu zhi 	复制	c=1 d=0.694197 t=1637
gai 	改	c=3 d=1.64782 t=1637
gai 	该	c=3 d=2.18568 t=1637
gai cheng 	改成	c=3 d=1.67168 t=1637
gai guo 	改过	c=1 d=0.814647 t=1637
gai nian 	概念	c=1 d=0.763379 t=1637
gan jue 	感觉	c=2 d=0.809321 t=1637
gan sha 	干啥	c=1 d=1 t=1512
gao 	搞	c=1 d=1 t=1637
gao de wo 	搞得我	c=1 d=0.927743 t=1637
gao hao 	搞好	c=1 d=1 t=1596
gao su 	告诉	c=1 d=0.882497 t=1637
gao su ni 	告诉你	c=0 d=0.0904837 t=1637
gao xiao 	搞笑	c=1 d=1 t=1570
gao zhe ge 	搞这个	c=1 d=0.951229 t=1637
ge 	个	c=3 d=1.84244 t=1637
ge ge 	各个	c=1 d=0.718924 t=1637
gei 	给	c=1 d=0.826959 t=1637
gei ni 	给你	c=1 d=1 t=1589
gei wo 	给我	c=1 d=0.900325 t=1637
gen mu lu 	根目录	c=1 d=0.923116 t=1637
geng duo 	更多	c=1 d=0.960789 t=1637
gong chang 	工厂	c=1 d=0.810584 t=1637
gong neng 	功能	c=1 d=0.847894 t=1637
gong zuo 	工作	c=2 d=1.68045 t=1637
gua 	瓜	c=2 d=1.88896 t=1637
guan yu 	关于	c=2 d=1.70023 t=1637
guang gao 	广告	c=1 d=0.932394 t=1637
gui 	贵	c=1 d=0.932394 t=1637
gui fan 	规范	c=1 d=0.965605 t=1637
gui le 	贵了	c=1 d=1.0593 t=1637
guo 	过	c=2 d=1.71658 t=1637
guo qu 	过去	c=1 d=0.88692 t=1637
ha 	哈	c=2 d=1.65051 t=1637
ha ha 	哈哈	c=1 d=0.794534 t=1637
ha ha ha 	哈哈哈	c=6 d=3.62307 t=1637
hai 	害	c=1 d=0.729789 t=1637
hai 	还	c=2 d=1.18945 t=1637
hai bu cuo 	还不错	c=1 d=0.985112 t=1637
hai mei 	还没	c=1 d=0.496585 t=1637
hai neng 	还能	c=1 d=0.878095 t=1637
hai shi 	还是	c=10 d=3.64526 t=1637
hai you 	还有	c=1 d=1 t=1537
han shu 	函数	c=2 d=1.72858 t=1637
hao 	好	c=5 d=2.1375 t=1637
hao chang 	好长	c=1 d=0.71177 t=1637
hao duo 	好多	c=1 d=0.980199 t=1637
hao fan 	好烦	c=2 d=0.979576 t=1637
hao hao 	好好	c=1 d=0.995012 t=1637
hao ka 	好卡	c=1 d=0.802519 t=1637
hao xiang 	好像	c=7 d=2.25247 t=1637
he 	和	c=13 d=4.61766 t=1637
hei se 	黑色	c=1 d=0.99005 t=1637
hen bu cuo 	很不错	c=1 d=0.597501 t=1637
hen dong 	很懂	c=1 d=0.726149 t=1637
hen hao 	很好	c=1 d=0.394554 t=1637
hen qi guai 	很奇怪	c=1 d=0.467666 t=1637
hou tai 	后台	c=1 d=0.759572 t=1637
hou you 	后由	c=0 d=0.0913931 t=1637
hu yu 	呼吁	c=0 d=0.099005 t=1637
hu yu shi gu 	呼吁事故	c=1 d=0.995012 t=1637
hua 	话	c=1 d=1 t=1637
hua xi 	花息	c=0 d=0.099005 t=1637
hua xi bi 	花息币	c=1 d=0.995012 t=1637
huai 	坏	c=1 d=0.484325 t=1637
huan 	换	c=1 d=0.71177 t=1637
huan cheng 	换成	c=2 d=1.34172 t=1637
huan le 	换了	c=1 d=0.810584 t=1637
hui 	会	c=7 d=3.72097 t=1637
hui 	回	c=1 d=0.718924 t=1637
hui jia 	回家	c=1 d=0.895834 t=1637
hui lai 	回来	c=2 d=0.95332 t=1637
huo 	火	c=1 d=0.386741 t=1637
ji ben 	基本	c=2 d=1.75698 t=1637
ji chu 	基础	c=1 d=0.843665 t=1637
ji qi 	及其	c=1 d=0.603506 t=1637
ji shi 	及时	c=2 d=1.6997 t=1637
ji xu 	继续	c=1 d=0.677057 t=1637
jia 	加	c=1 d=0.955997 t=1637
jian 	键	c=1 d=0.99005 t=1637
jian ce 	检测	c=2 d=1.57248 t=1637
jian pan 	键盘	c=1 d=0.479505 t=1637
jian rong 	兼容	c=1 d=0.748264 t=1637
jian yi 	建议	c=1 d=0.453845 t=1637
jiang 	将	c=1 d=0.831104 t=1637
jiao 	叫	c=0 d=0.0759572 t=1637
jiao ben 	脚本	c=3 d=2.11472 t=1637
jiao bu neng 	叫不能	c=1 d=0.763379 t=1637
jiao zuo 	叫作	c=1 d=0.995012 t=1637
jie bao 	解包	c=2 d=1.62962 t=1637
jie dao 	街道	c=1 d=0.826959 t=1637
jie gou 	结构	c=3 d=1.25389 t=1637
jie gou ti 	结构体	c=2 d=1.96079 t=1493
jie jian 	借鉴	c=0 d=0.0740818 t=1637
jie jue 	解决	c=2 d=1.1024 t=1637
jie shi 	解释	c=1 d=0.814647 t=1637
jie shou 	接受	c=1 d=0.451581 t=1637
jie tu 	截图	c=1 d=0.847894 t=1637
jie wei 	结尾	c=1 d=0.771052 t=1637
jie ya 	解压	c=1 d=0.790571 t=1637
jin 	进	c=0 d=0.0690734 t=1637
jin tian 	今天	c=1 d=0.839457 t=1637
jing dian 	经典	c=1 d=0.965605 t=1637
jing ran 	竟然	c=1 d=0.918512 t=1637
jiu 	就	c=15 d=5.52175 t=1637
jiu dang 	就当	c=1 d=1 t=1533
jiu shi 	就是	c=11 d=3.78633 t=1637
jiu xing 	就行	c=1 d=1 t=1636
jiu zhe 	就这	c=1 d=1 t=1620
ju ge 	举个	c=1 d=0.955997 t=1637
ju hao 	句号	c=1 d=0.995012 t=1637
ju jue 	拒绝	c=1 d=0.937067 t=1637
jue dui 	绝对	c=1 d=0.782705 t=1637
kai qi 	开启	c=1 d=0.67032 t=1637
kai shi 	开始	c=1 d=0.657047 t=1637
kan 	看	c=4 d=1.8721 t=1637
kan kan 	看看	c=1 d=0.995012 t=1637
kan wo 	看我	c=1 d=0.951229 t=1637
kang kang 	康康	c=1 d=0.941765 t=1637
kao pu dian 	靠谱点	c=1 d=0.923116 t=1637
ke ai 	可爱	c=1 d=0.612626 t=1637
ke bu ke yi 	可不可以	c=1 d=0.97531 t=1637
ke ji 	柯基	c=1 d=0.960789 t=1637
ke shi 	可是	c=1 d=0.618783 t=1637
ke wu 	可恶	c=1 d=0.900325 t=1637
ke yi 	可以	c=8 d=4.02428 t=1637
ke yi le 	可以了	c=1 d=0.579842 t=1637
kua 	夸	c=0 d=0.0740818 t=1637
kua jie jian 	夸借鉴	c=1 d=0.744532 t=1637
kua xi tong 	跨系统	c=1 d=0.818731 t=1637
kuai jie jian 	快捷键	c=3 d=2.1381 t=1637
kuai qian 	块钱	c=1 d=1 t=1637
lai 	来	c=4 d=1.65494 t=1637
lan de 	懒得	c=0 d=0.0744532 t=1637
lao gui 	老鬼	c=0 d=0.0923116 t=1637
lao gui le ba 	老鬼了吧	c=1 d=0.927743 t=1637
lao shi 	老是	c=3 d=1.30467 t=1637
lao wang 	老王	c=1 d=0.951229 t=1637
le 	了	c=43 d=9.0727 t=1637
le ba 	了吧	c=0 d=0.0923116 t=1637
li 	里	c=6 d=2.67584 t=1637
li bu kai 	离不开	c=1 d=0.606531 t=1637
li jie 	理解	c=4 d=2.8881 t=1637
li mian 	里面	c=1 d=0.794534 t=1637
li zi 	例子	c=1 d=0.960789 t=1637
lian jie 	连接	c=1 d=0.878095 t=1637
lian jie 	链接	c=1 d=0.882497 t=1637
lie chu 	列出	c=1 d=0.609571 t=1637
liu lan qi 	浏览器	c=3 d=2.58244 t=1637
lu mao 	撸猫	c=1 d=0.927743 t=1637
luo guo 	落果	c=1 d=0.960789 t=1637
luo tuo 	骆驼	c=2 d=1.90268 t=1637
luo xia 	落下	c=1 d=0.960789 t=1637
ma 	吗	c=22 d=7.69483 t=1637
mai 	买	c=3 d=2.69258 t=1637
mao 	毛	c=1 d=0.878095 t=1637
mao 	猫	c=3 d=2.23381 t=1637
mao mi 	猫咪	c=1 d=0.814647 t=1637
mao sha pen 	猫砂盆	c=1 d=0.869358 t=1637
mei 	没	c=2 d=1.11847 t=1637
mei chu xi 	没出息	c=1 d=1 t=1637
mei mei 	美美	c=1 d=1 t=1529
mei nao zi 	没脑子	c=1 d=1 t=1556
mei nv 	美女	c=1 d=1 t=1574
mei shi 	美食	c=1 d=1 t=1579
mei you 	没有	c=13 d=6.01737 t=1637
mi na sang 	米娜桑	c=1 d=0.878095 t=1637
ming 	命	c=1 d=0.574072 t=1637
ming ling hang 	命令行	c=1 d=0.814647 t=1637
ming ming 	明明	c=2 d=1.68364 t=1637
ming tian 	明天	c=1 d=1 t=1617
ming wei 	名为	c=1 d=0.882497 t=1637
ming zi 	名字	c=1 d=0.798516 t=1637
mo ni qi 	模拟器	c=1 d=0.790571 t=1637
mo ren 	默认	c=2 d=1.35978 t=1637
mo shi 	模式	c=2 d=1.64056 t=1637
mou mou 	某某	c=1 d=0.831104 t=1637
mu lu 	目录	c=1 d=1 t=1477
na 	那	c=3 d=1.48814 t=1637
na ge 	哪个	c=1 d=0.600496 t=1637
na jiu 	那就	c=1 d=0.683861 t=1637
na li 	哪里	c=2 d=1.70827 t=1637
na li gui le 	哪里贵了	c=1 d=0.99005 t=1637
na shi 	那是	c=1 d=0.831104 t=1637
na wo 	那我	c=1 d=0.985112 t=1637
na zhong 	那种	c=1 d=1 t=1564
nan dao 	难道	c=4 d=1.6491 t=1637
nan dao shi 	难道是	c=1 d=0.474734 t=1637
nan liang 	南梁	c=1 d=0.946485 t=1637
nao chu 	闹出	c=1 d=0.955997 t=1637
nao zi 	脑子	c=3 d=2.76086 t=1567
ne 	呢	c=4 d=2.70188 t=1637
nei rong 	内容	c=6 d=2.6993 t=1637
neng 	能	c=3 d=1.40552 t=1637
neng bu neng 	能不能	c=1 d=0.918512 t=1637
ni 	你	c=10 d=5.19679 t=1637
ni dao 	你到	c=1 d=0.932394 t=1637
ni ge 	你个	c=1 d=0.618783 t=1637
ni jie 	你姐	c=1 d=0.65377 t=1637
ni jue dui 	你绝对	c=1 d=0.532592 t=1637
ni kan ma 	你看嘛	c=1 d=0.965605 t=1637
ni men 	你们	c=1 d=0.810584 t=1637
ni men ne 	你们呢	c=1 d=0.946485 t=1637
ni neng 	你能	c=2 d=1.81223 t=1637
ni neng shang 	你能上	c=1 d=0.869358 t=1637
ni rang 	你让	c=1 d=0.937067 t=1637
ni ye yao 	你也要	c=1 d=0.937067 t=1637
ni zai 	你在	c=1 d=1 t=1511
nian 	年	c=1 d=0.985112 t=1637
nie 	捏	c=1 d=0.913931 t=1637
nong 	弄	c=1 d=0.955997 t=1637
ou 	欧	c=0 d=0.0818731 t=1637
ou nian 	欧鲇	c=0 d=0.0647265 t=1637
pa shan 	爬山	c=1 d=1 t=1619
pao dao 	跑到	c=1 d=0.458406 t=1637
pei he 	配合	c=1 d=0.895834 t=1637
pei zhi 	配置	c=4 d=2.03976 t=1637
pi fu 	皮肤	c=1 d=0.955997 t=1637
po 	破	c=1 d=0.980199 t=1637
po an 	破案	c=1 d=0.615697 t=1637
po dong 	破洞	c=1 d=0.995012 t=1637
po le 	破了	c=1 d=0.99005 t=1637
qi 	其	c=2 d=1.74011 t=1637
qi 	器	c=1 d=0.865022 t=1637
qi dong 	启动	c=2 d=1.3607 t=1637
qi shi 	其实	c=1 d=0.826959 t=1637
qi shi ju 	祈使句	c=1 d=1 t=1637
qi ta 	其他	c=2 d=1.33189 t=1637
qi zhong 	其中	c=1 d=1 t=1479
qian 	前	c=1 d=0.666977 t=1637
qian mian 	前面	c=2 d=0.649896 t=1637
qiao 	敲	c=1 d=0.440432 t=1637
qiao xia qu 	敲下去	c=1 d=0.486752 t=1637
qie huan 	切换	c=1 d=0.980199 t=1637
qing 	请	c=4 d=3.00567 t=1637
qing li 	清理	c=1 d=0.873716 t=1637
qiu 	求	c=1 d=0.856415 t=1637
qu 	去	c=2 d=1.10531 t=1637
qu bie 	区别	c=1 d=0.774916 t=1637
quan bu 	全部	c=2 d=1.41441 t=1637
quan xin 	全新	c=1 d=0.970446 t=1637
que 	却	c=2 d=1.52507 t=1637
que shi 	却是	c=1 d=1 t=1510
que shi 	确实	c=1 d=0.748264 t=1637
qun 	群	c=1 d=0.965605 t=1637
qun te se 	群特色	c=1 d=0.970446 t=1637
ran hou 	然后	c=2 d=1.77953 t=1637
rang 	让	c=2 d=1.24883 t=1637
re 	热	c=1 d=0.878095 t=1637
ren 	人	c=3 d=2.48988 t=1637
ren ne 	人呢	c=1 d=0.690734 t=1637
ru guo 	如果	c=1 d=0.900325 t=1637
ru he 	如何	c=1 d=0.941765 t=1637
ru men 	入门	c=1 d=0.740818 t=1637
sha 	啥	c=5 d=2.83586 t=1637
sha yi si 	啥意思	c=2 d=0.828245 t=1637
shang 	上	c=3 d=1.71442 t=1637
shang an 	上岸	c=1 d=0.873716 t=1637
shang ban 	上班	c=1 d=0.818731 t=1637
shang hai hua 	上海话	c=1 d=0.980199 t=1637
shao 	少	c=1 d=0.960789 t=1637
shao le 	少了	c=1 d=0.697676 t=1637
she ge 	设个	c=1 d=0.447088 t=1637
she xiang tou 	摄像头	c=1 d=0.847894 t=1637
she zhi 	设置	c=6 d=3.41731 t=1637
shei 	谁	c=2 d=1.26495 t=1637
shen huo 	甚或	c=1 d=1 t=1552
shen jing 	神经	c=2 d=1.74745 t=1637
shen me 	什么	c=6 d=3.17833 t=1637
sheng huo 	生活	c=1 d=1 t=1553
shi 	是	c=28 d=8.00629 t=1637
shi bai 	失败	c=2 d=1.30683 t=1637
shi bu shi 	是不是	c=3 d=1.89614 t=1637
shi de 	是的	c=2 d=1.48572 t=1637
shi fang 	释放	c=1 d=0.995012 t=1637
shi gu 	事故	c=0 d=0.099005 t=1637
shi hou 	时候	c=5 d=2.46351 t=1637
shi jian 	时间	c=2 d=1.3316 t=1637
shi li 	实例	c=2 d=1.57281 t=1637
shi ma 	是吗	c=1 d=0.856415 t=1637
shi pin 	视频	c=4 d=2.81373 t=1637
shi sha 	是啥	c=16 d=8.61608 t=1637
shi shi kan 	试试看	c=1 d=0.537944 t=1637
shi wei sha 	是为啥	c=1 d=0.985112 t=1637
shi wo 	是我	c=1 d=0.472367 t=1637
shi xian 	实现	c=1 d=0.472367 t=1637
shi yi 	是以	c=0 d=0.0690734 t=1637
shi yi dun shi jin 	是以顿时进	c=1 d=0.694197 t=1637
shi yi shi 	试一试	c=1 d=0.697676 t=1637
shi yi xia 	试一下	c=1 d=1 t=1637
shi yong 	使用	c=5 d=2.62312 t=1637
shi you 	室友	c=1 d=0.900325 t=1637
shi you 	是由	c=0 d=0.097531 t=1637
shi zheng 	时政	c=0 d=0.1 t=1575
shi zheng de 	时政的	c=1 d=1 t=1576
shu chu 	输出	c=0 d=0.0891366 t=1637
shu ru 	输入	c=5 d=3.53521 t=1637
shu ru fa 	输入法	c=5 d=2.0537 t=1637
shu yu 	属于	c=1 d=1 t=1606
shu zi 	数字	c=3 d=2.51653 t=1637
shua 	刷	c=1 d=0.886628 t=1611
shua shua 	刷刷	c=1 d=1 t=1549
shua yi hui 	刷一会	c=1 d=1 t=1612
shuang wai wai 	爽歪歪	c=1 d=0.932394 t=1637
shui jiao 	睡觉	c=2 d=1.11897 t=1637
shui jiao le 	睡觉了	c=1 d=0.529935 t=1637
shui yi hui 	睡一会	c=1 d=0.995012 t=1637
shun xu 	顺序	c=1 d=0.88692 t=1637
shuo 	说	c=2 d=1.30346 t=1637
shuo dao 	说到	c=1 d=0.628135 t=1637
shuo ming 	说明	c=2 d=1.45347 t=1637
sou suo kuang 	搜索框	c=1 d=0.904837 t=1637
su she 	宿舍	c=1 d=1 t=1499
suan 	算	c=1 d=0.995012 t=1637
sui an 	随案	c=1 d=0.650509 t=1637
sui ran 	虽然	c=2 d=1.84626 t=1637
sui shuo 	虽说	c=1 d=0.66034 t=1637
suo you 	所有	c=1 d=0.612626 t=1637
ta 	他	c=4 d=2.07859 t=1637
ta 	她	c=6 d=3.53121 t=1637
ta de 	她的	c=1 d=0.995012 t=1637
ta hui 	他会	c=1 d=0.442639 t=1637
ta shuo 	他说	c=1 d=0.927743 t=1637
tai 	太	c=1 d=0.873716 t=1637
tang zai 	躺在	c=1 d=1 t=1521
tao 	套	c=1 d=0.99005 t=1637
te bie 	特别	c=2 d=1.22497 t=1637
te se 	特色	c=0 d=0.0965605 t=1637
ti shi fu 	提示符	c=1 d=0.650509 t=1637
ti xing 	提醒	c=1 d=0.937067 t=1637
tiao 	条	c=1 d=0.718924 t=1637
tong guo 	通过	c=1 d=1 t=1624
tong ming 	同名	c=1 d=0.909373 t=1637
tong xue 	同学	c=1 d=0.904837 t=1637
tong yi 	同意	c=1 d=0.677057 t=1637
tou tou 	偷偷	c=0 d=0.0904837 t=1637
tou tou gao su ni 	偷偷告诉你	c=1 d=0.909373 t=1637
tu 	突	c=1 d=0.843665 t=1637
tu biao 	图标	c=1 d=0.737123 t=1637
tu pian 	图片	c=2 d=1.26747 t=1637
tu ran 	突然	c=1 d=0.891366 t=1637
wa 	哇	c=3 d=1.60574 t=1637
wa yao 	瓦窑	c=0 d=0.0744532 t=1637
wa yao lan de 	瓦窑懒得	c=1 d=0.748264 t=1637
wa zi 	袜子	c=3 d=2.79841 t=1637
wai guan 	外观	c=1 d=0.657047 t=1637
wan 	完	c=1 d=1 t=1523
wan an 	晚安	c=2 d=1.33121 t=1637
wan cheng 	完成	c=1 d=0.774916 t=1637
wan dian nao 	玩电脑	c=1 d=1 t=1524
wan quan 	完全	c=2 d=1.204 t=1637
wang 	往	c=1 d=0.932394 t=1637
wei 	为	c=1 d=0.615697 t=1637
wei ha 	为哈	c=1 d=0.860708 t=1637
wei hu 	维护	c=1 d=0.680451 t=1637
wei ruan 	微软	c=1 d=0.66034 t=1637
wei sha 	为啥	c=11 d=4.8918 t=1637
wei shen me 	为什么	c=2 d=1.72694 t=1637
wei shi 	喂食	c=1 d=0.860708 t=1637
wei xin 	微信	c=3 d=1.23144 t=1637
wen jian 	文件	c=3 d=2.06022 t=1637
wen jian jia 	文件夹	c=4 d=3.27305 t=1637
wen kai 	文凯	c=2 d=1.58809 t=1637
wen kai 	文楷	c=1 d=0.891366 t=1637
wen ti 	问题	c=4 d=1.49319 t=1637
wen xia 	问下	c=1 d=0.650509 t=1637
wo 	我	c=61 d=13.9193 t=1637
wo cao 	卧槽	c=1 d=0.932394 t=1637
wo de 	我的	c=1 d=0.97531 t=1637
wo gai 	我该	c=1 d=0.937067 t=1637
wo hai 	我还	c=1 d=0.882497 t=1637
wo hai shi 	我还是	c=1 d=0.588605 t=1637
wo jiu shi 	我就是	c=1 d=0.856415 t=1637
wo jue de 	我觉得	c=1 d=0.882497 t=1637
wo qu 	我去	c=1 d=0.83527 t=1637
wo shi 	我是	c=1 d=0.522046 t=1637
wo shi guo 	我试过	c=1 d=0.628135 t=1637
wo shi you 	我是由	c=1 d=0.980199 t=1637
wo ye 	我也	c=1 d=0.71177 t=1637
wo yi hui 	我一会	c=1 d=0.99005 t=1637
wo yi jing 	我已经	c=1 d=0.484325 t=1637
wo zhe ge 	我这个	c=1 d=0.540641 t=1637
wo zhen de shi 	我真的是	c=1 d=0.802519 t=1637
wo zhen shi 	我真是	c=1 d=0.440432 t=1637
wo zhi dao 	我知道	c=1 d=0.891366 t=1637
wo zhi qian 	我之前	c=1 d=0.56836 t=1637
xi guan 	习惯	c=1 d=0.778801 t=1637
xi tong 	系统	c=7 d=3.60918 t=1637
xi wang 	希望	c=1 d=0.970446 t=1637
xia 	下	c=3 d=2.47945 t=1637
xia mian 	下面	c=1 d=0.913931 t=1637
